old_keyword,action,new_keyword
0,remove,
100 Mile House Forest District,remove,
12,remove,
1st day of month,remove,
2003,remove,
2004,remove,
2005,remove,
2006,remove,
2007,remove,
2008,remove,
2009,remove,
2010,remove,
2011,remove,
2012,remove,
2014,remove,
25000 dollars or more,remove,
50,remove,
amch,remove,
applications of math,remove,
atfc_rca,remove,
atuaa_rca,remove,
Band,remove,
bc,remove,
BC,remove,
BC Macro-reaches 50K,remove,
BECdb,remove,
bed and breakfast,remove,
Benchmark,remove,
Beverage Alcohol,remove,
birth certificate death certificate,remove,
bonjour,remove,
British,remove,
British Columbia,remove,
British Columbia BC,remove,
Canadian Hydrographic Service charts,remove,
Canadian Hydrographic Service LWM SP,remove,
car_upt,remove,
CHS High Water Mark,remove,
CHS Low Water Mark,remove,
CHS Low Water Mark Shorezone spatial layer,remove,
cuising,remove,
cultural,remove,
dan,remove,
DataBC,remove,
DRA Digital Road Atlas DPAR,remove,
DRA Digital Road Atlas MFAR,remove,
DRA PAR Digital Road Atlas M-PAR,remove,
East,remove,
etc,remove,
facilities and IT,remove,
FCODE,remove,
F-CODE,remove,
fear of crime,remove,
firgroup,remove,
first time in grade 12,remove,
Fish Recce Survey,remove,
FISS_LAKE_SURVEYS_SVW,remove,
fnpc_rca,remove,
F_OWN,remove,
frshore,remove,
FSHB3199987,remove,
FSHB3199987_1,remove,
fsh_dist,remove,
GR,remove,
grade 10,remove,
Grade 10,remove,
grade 11,remove,
grade 12,remove,
Grade 12,remove,
grade 12 students,remove,
Grade 3,remove,
grade 3 - 4,remove,
grade 3-4,remove,
grade 4,remove,
Grade 4,remove,
grade7,remove,
grade 7,remove,
Grade 7,remove,
grads,remove,
graduate in year,remove,
ha,remove,
hb,remove,
hello,remove,
HLP_SA,remove,
https,remove,
individuals appointed to public service by order in council,remove,
individuals appointed under Public Service Act,remove,
KEYWORDS,remove,
K-file,remove,
Labour Labor,remove,
labour market job employment occupation forecast,remove,
ldgr_rca,remove,
linv_dmc,remove,
lslim_r5,remove,
lswr_r5,remove,
Lung Disease from External Agents,remove,
lwlim_r5,remove,
metatag,remove,
Ministry of Agriculture,remove,
Ministry of Energy Mines and Petroleum,remove,
Ministry of Environment,remove,
Ministry of Forest,remove,
Ministry of Tourism,remove,
Ministry of Transportation,remove,
Moose_1400,remove,
non,remove,
non-BC,remove,
Non-Recurrence of Child Neglect and-or Abuse,remove,
NRS Regional Subregional Boundaries,remove,
ohotography index orthophoto,remove,
oklrmp,remove,
Other,remove,
pflb_rca,remove,
qcap_r5,remove,
qsnw_rca,remove,
qsoi_bc,remove,
Rockies,remove,
six year completion,remove,
six year dogwood completion,remove,
snowmobile areas within mountain caribou,remove,
soi boundaries,remove,
soscp_bndry,remove,
state of environmental,remove,
statusBC Corrections,remove,
strm_bufs,remove,
tdsc_rca,remove,
Ten-year,remove,
test,remove,
Test,remove,
TEST,remove,
Tested,remove,
testee,remove,
tester,remove,
Testy,remove,
tgbh_dmc,remove,
tgbn_rca,remove,
tgen_rca,remove,
The Count,remove,
Third,remove,
top ten,remove,
tourism feature areas,remove,
tourism features,remove,
tourism use areas,remove,
tscl_rca,remove,
tser,remove,
tser_dch,remove,
tser_dho,remove,
tser_dmh,remove,
tser_dqu,remove,
tser_dwl,remove,
ttsm_rca,remove,
twet_rca,remove,
twet_rca_bufs,remove,
veg_comp,remove,
visitors to bc,remove,
WHSE_WILDLIFE_MANAGEMENT.WCP_WILDLIFE_HABITAT_AREA_POLY,remove,
Abatement Fire Risk,replace,abatement fire risk
ABE,replace,adult basic education
Aboriginal,replace,aboriginal
Aboriginal Harvesting,replace,aboriginal harvesting
Aboriginal Relations,replace,aboriginal relations
Access,replace,access
Access Routes,replace,access routes
Accommodation,replace,accomodation
accomocations,replace,accomodation
Accounting,replace,accounting
acommodation,replace,accomodation
Active Samples,replace,active sample
activities,replace,activity
addresses,replace,address
Administrative boundaries,replace,administrative boundary
Administrative Boundary,replace,administrative boundary
Administrative Divisions,replace,administrative division
Administrative Forest Boundaries,replace,administrative forest boundary
Administrative water boundaries,replace,administrative water boundary
admissions,replace,admission
admissions BC,replace,admission
Adult Custody,replace,adult custody
Advanced Education,replace,advanced education
Adventure Tourism,replace,adventure tourism
Agency,replace,agency
Aging Out,replace,aging out
Agriculture,replace,agriculture
Agriculture Capability,replace,agriculture capability
Air Photo,replace,air photo
Air Quality,replace,air quality
ALC,replace,Agricultural Land Commission
Alcids,replace,alcid
alcoholic,replace,alcohol
Alcohol-Related,replace,alcohol-related
alexmack,replace,Alexander Mackenzie
Allocation,replace,allocation
alr,replace,ALR
Alzheimers Disease,replace,Alzheimer's disease
Amendment,replace,amendment
Amyotrophic Lateral Sclerosis and Multiple Sclerosis,replace,amyotrophic lateral sclerosis and multiple sclerosis
Analysis,replace,analysis
Annual Coal Production,replace,annual coal production
Annual Coal Values,replace,annual coal value
Annual Metal Production,replace,annual metal production
Annual Production,replace,annual production
Annual Values,replace,annual value
Appeal,replace,appeal
appeals,replace,appeal
appearances,replace,appearance
applications,replace,application
Applications,replace,application
Aquaculture,replace,aquaculture
Aquatic Reports,replace,aquatic report
Aquifer,replace,aquifer
aquifers,replace,aquifer
Aquifers,replace,aquifer
Archaeology,replace,archaeology
Archaeology Borden Grid,replace,archaeology borden grid
Architecture,replace,architecture
Area,replace,area
Area Responsibility,replace,area responsibility
Area Summary,replace,area summary
Arrow-Boundary Forest District,replace,Arrow Boundary Forest District
arts,replace,art
Arts,replace,art
Art School,replace,art school
Asbestos,replace,asbestos
Assessed value,replace,assessed value
Assessment,replace,assessment
Assets,replace,asset
associate degrees,replace,associate degree
Association,replace,association
Assumption,replace,assumption
Asthma,replace,asthma
Atlas,replace,atlas
At Risk,replace,at risk
At-risk Ecosystems,replace,at-risk ecosystem
At-risk Species,replace,at-risk species
Attraction,replace,attraction
attractions,replace,attraction
Auks,replace,auk
authorizations,replace,authorization
Authorized,replace,authorized
awards,replace,award
baby names,replace,baby name
Balances,replace,balance
Bald Eagles,replace,bald eagle
Barite,replace,barite
Bark beetles,replace,bark beetle
barriers,replace,barrier
Base,replace,base 
Basemaps,replace,basemap
Bathymetric Surveys,replace,bathymetry
bays,replace,bay
BCAC,replace,BC Arts Council
BCHYDRO,replace,BC Hydro
Bear,replace,bear
bec,replace,BEC
Beer,replace,beer
beneficiaries,replace,beneficiary
benefits,replace,benefit
Benefits,replace,benefit
